City,Lat,Lng,State,Place_ID,Price_range,Rating,Ratings_count
Ensenada,31.7822818,-116.6067753,California,ChIJlyd3yteP2IAR4V5_lQzt_xM,0.0,4.3,29
Ensenada,31.7805329,-116.6039571,California,ChIJOxgxyn2P2IARDokDfDPs7tw,0.0,4.7,52
Ensenada,31.78154960000001,-116.6042713,California,ChIJTT_4EteP2IARM4KF_pC1Me8,1,4.5,160
Ensenada,31.7816761,-116.6043366,California,ChIJ8YgFXRyP2IARu-oNfZ9IiWY,0.0,0.0,0
Ensenada,31.7816918,-116.6043105,California,ChIJBR0vbdeP2IARnLLV1ARg8bw,0.0,4.3,34
Ensenada,31.7816789,-116.6042958,California,ChIJ5T9cNbyP2IARNEi8jcsodPU,0.0,4.2,5
Ensenada,31.7811393,-116.6038088,California,ChIJr7nT5j6P2IARmM_rElXWFhw,0.0,5,4
Ensenada,31.7817882,-116.6043399,California,ChIJi-04ePaP2IARX1RgXR_srRI,0.0,0.0,0
Ensenada,31.7816764,-116.6041868,California,ChIJmyl9ZqKP2IARTlKeqm26J8I,0.0,0.0,0
Ensenada,31.7821694,-116.6044275,California,ChIJP7jPEdeP2IARLv2zLWj_Sxw,1,4.5,458
Ensenada,31.7825931,-116.6046082,California,ChIJ0R_tBNeP2IAR9gCncA2DjXo,1,4.5,65
Ensenada,31.7826709,-116.603965,California,ChIJ-9FbX-KP2IARSt2hJpdgbKg,0.0,3.6,5
Ensenada,31.7824708,-116.6024297,California,ChIJM5CMAryP2IARdjABajKm-z0,0.0,0.0,0
Ensenada,31.7810783,-116.6006981,California,ChIJtVgsdNqP2IARiY7kwRj_wBw,1,4.4,64
Ensenada,31.78114879999999,-116.6003744,California,ChIJqensFD-P2IARTm14MQ1cvl8,0.0,2,1
Springport,42.3930918,-84.7931993,MI,ChIJ6UiahYpSPYgRZAWaKY78la8,0.0,4.7,42
